"priority_rank","priority_group","corpus_row","csv_line","title","author","publication_year","canonical_isbn_13","source_query"
"64","portfolio_construction_asset_allocation","81","82","Portfolio Management","John Bonner, Marcus Rees, Edward Ivanovic","2015","9780857194831","asset allocation portfolio management"
"65","portfolio_construction_asset_allocation","83","84","Pioneering Portfolio Management","David F. Swensen","2009","9781416554035","asset allocation portfolio management"
"66","portfolio_construction_asset_allocation","86","87","Asset Allocation, 4th Ed","Roger C. Gibson","2008","9780071593908","asset allocation portfolio management"
"67","portfolio_construction_asset_allocation","89","90","Mastering the Art of Asset Allocation : Comprehensive Approaches to Managing Risk and Optimizing Returns","CFA David M. Darst","2006","9780071463348","asset allocation portfolio management"
"68","portfolio_construction_asset_allocation","90","91","Global Asset Allocation","Jess Lederman, Robert A. Klein","1994","9780471593737","asset allocation portfolio management"
"69","portfolio_construction_asset_allocation","91","92","Core-Satellite Portfolio Management","J. Clay Singleton","2004","9780071454834","asset allocation portfolio management"
"70","portfolio_construction_asset_allocation","93","94","The Theory and Practice of Investment Management","Frank J. Fabozzi, Harry M. Markowitz","2011","9780470929902","asset allocation portfolio management"
"71","portfolio_construction_asset_allocation","95","96","Dynamic Portfolio Theory and Management","Richard E. Oberuc","2004","9780071426695","asset allocation portfolio management"
"72","portfolio_construction_asset_allocation","96","97","Behavioral Investment Management: An Efficient Alternative to Modern Portfolio Theory","Greg B. Davies, Arnaud de Servigny","2012","9780071746601","asset allocation portfolio management"
"73","portfolio_construction_asset_allocation","101","102","Portfolio Management Using Black-Litterman","Henning Padberg","2008","9783638897839","asset allocation portfolio management"
"74","portfolio_construction_asset_allocation","103","104","Asset Rotation","Matthew P. Erickson","2014","9781118779194","asset allocation portfolio management"
"75","portfolio_construction_asset_allocation","106","107","Managing Investment Portfolios","John L. Maginn, Donald L. Tuttle, Dennis W. McLeavey, Jerald E. Pinto","2010","9780470635346","asset allocation portfolio management"
"76","portfolio_construction_asset_allocation","109","110","Portfolio Construction for Today's Markets","Russ Koesterich","2018","9780857196309","asset allocation portfolio management"
"77","portfolio_construction_asset_allocation","112","113","A Practitioner's Guide to Asset Allocation","William Kinlaw, Mark P. Kritzman, David Turkington","2017","9781119402459","asset allocation portfolio management"
"78","portfolio_construction_asset_allocation","114","115","Active Portfolio Management: A Quantitative Approach for Producing Superior Returns and Selecting Superior Returns and Controlling Risk","Richard C. Grinold, Ronald N. Kahn","1999","9780071376952","asset allocation portfolio management"
"79","portfolio_construction_asset_allocation","116","117","Strategic and Tactical Asset Allocation","Henrik Lumholdt","2018","9783319895543","asset allocation portfolio management"
"80","portfolio_construction_asset_allocation","117","118","Quantitative Portfolio Optimisation, Asset Allocation and Risk Management","M. Rasmussen","2002","9780230512856","asset allocation portfolio management"
"81","trading_psychology_behavioral_finance","121","122","The Psychology of Successful Trading","Tim Short","2017","9781351601016","trading psychology behavioral finance"
"82","trading_psychology_behavioral_finance","122","123","Trading Psychology & Neuroscience","Brian Dale Babiak, MD","2025","9798271580987","trading psychology behavioral finance"
"83","trading_psychology_behavioral_finance","123","124","Financial Risk Taking","Mike Elvin","2004","9780470850268","trading psychology behavioral finance"
"84","trading_psychology_behavioral_finance","124","125","Behavioural Finance","Sujata Kapoor, Jaya Mamta Prosad","2026","9781040901298","trading psychology behavioral finance"
"85","trading_psychology_behavioral_finance","126","127","Investor Behavior","H. Kent Baker, Victor Ricciardi","2014","9781118727027","trading psychology behavioral finance"
"86","trading_psychology_behavioral_finance","128","129","The Psychology of Trading","Brett N. Steenbarger","2004","9780471420231","trading psychology behavioral finance"
"87","trading_psychology_behavioral_finance","129","130","The Three Skills of Top Trading","Hank Pruden","2007","9780470050637","trading psychology behavioral finance"
"88","trading_psychology_behavioral_finance","130","131","Psychology of the Stock Market","G C (George Charles) Selden","2025","9781025239675","trading psychology behavioral finance"
"89","trading_psychology_behavioral_finance","132","133","BEHAVIORAL FINANCE","Gregor Kaufmann","2020","9781801133524","trading psychology behavioral finance"
"90","trading_psychology_behavioral_finance","133","134","Bridging Trading Psychology, Behavioral Finance and Neurofinance, Towards Becoming a Consistent Profitable Trader","Ciprian Sebastian Turcan","2011","9786061004645","trading psychology behavioral finance"
"91","trading_psychology_behavioral_finance","135","136","Trading Behavioural Finance - Money Management and Trading Psychology","David Carli","2021","9798745887253","trading psychology behavioral finance"
"92","trading_psychology_behavioral_finance","136","137","Trading Psychology 2.0","Brett N. Steenbarger","2015","9781118936825","trading psychology behavioral finance"
"93","trading_psychology_behavioral_finance","137","138","The Mental Strategies of Top Traders","Ari Kiev","2009","9780470561805","trading psychology behavioral finance"
"94","trading_psychology_behavioral_finance","138","139","The Story of Behavioral Finance","Brandon Adams, Brian Finn","2006","9780595396900","trading psychology behavioral finance"
"95","trading_psychology_behavioral_finance","143","144","Inside the Investor's Brain","Richard L. Peterson","2011","9781118044803","trading psychology behavioral finance"
"96","trading_psychology_behavioral_finance","297","298","The Psychology of Investing","John R. Nofsinger","2011","","trading psychology behavioral finance"
"97","macro_cycles_economic_context","148","149","Trading Global Macro Markets","Dirk Willer, Alex Saunders","2026","9781394273805","global macro investing economic cycles"
"98","macro_cycles_economic_context","153","154","Managing World Economic Change","Robert A. Isaak","1995","9780131816787","global macro investing economic cycles"
"99","macro_cycles_economic_context","154","155","Global Macro Trading","Greg Gliner","2014","9781118417140","global macro investing economic cycles"
"100","macro_cycles_economic_context","155","156","International Capital Markets","International Monetary Fund","2000","9781557759498","global macro investing economic cycles"
"101","macro_cycles_economic_context","262","263","Booms and busts","James Ciment","2010","","technical analysis trading markets"
"102","macro_cycles_economic_context","303","304","Investment Cycles in Capitalist Economies","Jerry Courvisanos","1996","","global macro investing economic cycles"
"103","macro_cycles_economic_context","307","308","A Practical Guide to Sovereign Wealth Funds","Adnan Hassan","2009","","global macro investing economic cycles"
"104","macro_cycles_economic_context","308","309","Banking, Financial Integration, and International Crises","Leonardo Hernández, Klaus Schmidt-Hebbel","2002","","global macro investing economic cycles"
"105","macro_cycles_economic_context","313","314","International Trade and Business Cycles","Marianne Baxter","1995","","global macro investing economic cycles"
"106","macro_cycles_economic_context","316","317","Trustee Investment Strategy for Endowments and Foundations","Chris Russell","2006","","global macro investing economic cycles"
"107","strategy_systems_backtesting","157","158","The Encyclopedia of Trading Strategies","Jeffrey Katz, Donna McCormick","2000","9780070580992","trading systems backtesting strategy"
"108","strategy_systems_backtesting","158","159","Building Winning Trading Systems with TradeStation","George Pruitt, John R. Hill","2002","9780471215691","trading systems backtesting strategy"
"109","strategy_systems_backtesting","159","160","High-Probability Trading, Chapter 13 - A Little about Backtesting","Marcel Link","2003","9780071715966","trading systems backtesting strategy"
"110","strategy_systems_backtesting","161","162","Mastering Trade Selection and Management: Advanced Strategies for Long-Term Profitability","Jay Norris, Al Gaskill","2011","9780071760119","trading systems backtesting strategy"
"111","strategy_systems_backtesting","162","163","Tradings Systems That Work: Building and Evaluating Effective Trading Systems","Thomas Stridsman","2001","9780071359801","trading systems backtesting strategy"
"112","strategy_systems_backtesting","163","164","Trading Strategies for Direct Access Trading","Robert Sales","2001","9780071363921","trading systems backtesting strategy"
"113","strategy_systems_backtesting","167","168","All About Market Timing","Leslie Masonson","2003","9780071413312","trading systems backtesting strategy"
"114","strategy_systems_backtesting","168","169","Trend Trading for a Living (PB)","Thomas K. Carr","2018","9781260440706","trading systems backtesting strategy"
"115","strategy_systems_backtesting","171","172","Momentum Stock Selection: Using The Momentum Method For Maximum Profits","Jake Bernstein","2001","9780071394154","trading systems backtesting strategy"
"116","strategy_systems_backtesting","172","173","Building Reliable Trading Systems","Keith Fitschen","2013","9781118635612","trading systems backtesting strategy"
"117","strategy_systems_backtesting","173","174","The Book of Back-tests","Sofien Kaabar","2020","9798649820691","trading systems backtesting strategy"
"118","strategy_systems_backtesting","327","328","Python for Automated Trading Systems","J.P.Morgan","","","trading systems backtesting strategy"
"119","strategy_systems_backtesting","328","329","Strategic Futures Trading","Jacob Bernstein","1992","","trading systems backtesting strategy"
"120","strategy_systems_backtesting","329","330","Computerized Trading","Mark Jurik","1999","","trading systems backtesting strategy"
"121","strategy_systems_backtesting","406","407","The Dow Jones-Irwin Guide to Trading Systems","Bruce Babcock","1989","","trade execution slippage liquidity"
"122","financial_statement_analysis_gap_fill","187","188","Financial Statement Analysis","Andrew P. C.","2017","9781520985008","financial statement analysis investing"
"123","financial_statement_analysis_gap_fill","189","190","Quantitative Investment Analysis","Richard A. DeFusco, Dennis W. McLeavey, Jerald E. Pinto, David E. Runkle, Mark J. P. Anson","2015","9781119104599","financial statement analysis investing"
"124","financial_statement_analysis_gap_fill","194","195","Asian Financial Statement Analysis","ChinHwee Tan, Thomas R. Robinson","2014","9781118486528","financial statement analysis investing"
"125","financial_statement_analysis_gap_fill","195","196","Investment Analysis & Portfolio Selection","Herbert E. Phillips, John C. Ritchie","1983","9780538064408","financial statement analysis investing"
"126","financial_statement_analysis_gap_fill","196","197","International Financial Statement Analysis","Thomas R. Robinson, Hennie van Greuning, CFA, Elaine Henry, Michael A. Broihahn","2008","9780470395967","financial statement analysis investing"
"127","financial_statement_analysis_gap_fill","198","199","Fundamental Analysis For Dummies","Matthew Krantz","2023","9781394159697","financial statement analysis investing"
"128","financial_statement_analysis_gap_fill","364","365","Financial Statement Analysis and Security Valuation","Stephen H. Penman","2007","","financial statement analysis investing"
"129","financial_statement_analysis_gap_fill","365","366","Financial Statement Analysis","Charles H. Gibson","1998","","financial statement analysis investing"
"130","financial_statement_analysis_gap_fill","367","368","Financial Reporting and Statement Analysis","Clyde P. Stickney","1996","","financial statement analysis investing"
"131","financial_statement_analysis_gap_fill","369","370","Financial Statement Analysis","Leopold A. Bernstein","1993","","financial statement analysis investing"
"132","financial_statement_analysis_gap_fill","371","372","Practical Financial Statement Analysis","Roy A. Foulke","1950","","financial statement analysis investing"
"133","financial_statement_analysis_gap_fill","378","379","Techniques of Financial Analysis","Erich A. Helfert","2000","","financial statement analysis investing"
"134","financial_statement_analysis_gap_fill","381","382","Understanding Financial Statements","Lyn M. Fraser, Aileen Ormiston","2001","","financial statement analysis investing"
"135","execution_slippage_liquidity_gap_fill","200","201","High-Performance Algorithmic Trading Using AI","Melick R. Baranasooriya","2024","9789365895872","trade execution slippage liquidity"
"136","execution_slippage_liquidity_gap_fill","201","202","Professional Automated Trading","Eugene A. Durenard","2013","9781118129852","trade execution slippage liquidity"
"137","execution_slippage_liquidity_gap_fill","203","204","Treasury Bond Futures and Options","Owain Johnson, Eric Leininger, Jonathan Kronstein, Agha Mirza","2026","9781040684054","trade execution slippage liquidity"
"138","execution_slippage_liquidity_gap_fill","204","205","Breaking the Black Box","Martin J. Pring","2003","9780071384056","trade execution slippage liquidity"
"139","execution_slippage_liquidity_gap_fill","208","209","The Trading Systems Toolkit","Joe Krutsinger","1994","9781557385345","trade execution slippage liquidity"
"140","execution_slippage_liquidity_gap_fill","209","210","Mastering Futures Trading","Bo Yoder","2004","9780071420341","trade execution slippage liquidity"
"141","execution_slippage_liquidity_gap_fill","211","212","Algorithmic FX & Currency Trading with Python","Vincent Bisette, James Preston","2026","9798243754941","trade execution slippage liquidity"
"142","execution_slippage_liquidity_gap_fill","212","213","Zero-Fee Illusion","Ada T. Thornhill","2026","9783565325993","trade execution slippage liquidity"
"143","execution_slippage_liquidity_gap_fill","213","214","Strategic Trading in Illiquid Markets","Burkart Mönch","2005","9783540250395","trade execution slippage liquidity"
"144","execution_slippage_liquidity_gap_fill","215","216","The Liquidity Blueprint","Ishan Saraf","2025","9789368680161","trade execution slippage liquidity"
"145","execution_slippage_liquidity_gap_fill","216","217","The Hidden Cost Trap: Uncovering Fees, Spreads, and Slippage—and the Simple Strategies to Keep More of Your Money","Quentin Ashbourne","2025","9783695204250","trade execution slippage liquidity"
"146","execution_slippage_liquidity_gap_fill","217","218","Market Microstructure & High-Frequency Trading","Hayden Van Der Post, James Preston","2025","9798265833624","trade execution slippage liquidity"
"147","execution_slippage_liquidity_gap_fill","219","220","Reinforcement Learning for Live Market Execution","Sterling Whitmore","2025","9798274427647","trade execution slippage liquidity"
"148","execution_slippage_liquidity_gap_fill","220","221","Execution Intelligence","James Preston","2025","9798276226606","trade execution slippage liquidity"
"149","execution_slippage_liquidity_gap_fill","341","342","Building Algorithmic Trading Systems","William Johnson","2024","","trade execution slippage liquidity"
"150","execution_slippage_liquidity_gap_fill","398","399","The Quant Trader's Handbook","Josh Luberisse","","","trade execution slippage liquidity"
